timestamp,gazeOriginC.X,gazeOriginC.Y,gazeOriginC.Z,gazeDir_C.X,gazeDir_C.Y,gazeDir_C.Z,cameraPos.X,cameraPos.Y,cameraPos.Z,cameraAng.X,cameraAng.Y,cameraAng.Z
1987838,-0.002978714,0.003394409,-0.03679259,-0.006286621,-0.24086,0.9705353,0.7541002,1.01238,-1.221015,350.6699,11.00379,0.8955077
1987854,-0.000606735,0.003440537,-0.0370114,-0.002563477,-0.2341766,0.9721832,0.753934,1.012299,-1.220873,350.7025,10.98079,0.9058148
1987863,0.000593765,0.003422379,-0.0369017,0.000732422,-0.2381897,0.9712067,0.7537923,1.012136,-1.220744,350.7315,10.94523,0.9245646
1987871,0.001494919,0.00341922,-0.03686868,0.007507324,-0.2376099,0.9713287,0.7536469,1.012033,-1.220598,350.753,10.92682,0.9269972
1987879,0.001746826,0.003418457,-0.03686748,0.006256104,-0.2378387,0.971283,0.753442,1.011921,-1.220361,350.7892,10.91273,0.9360188
1987896,0.002594345,0.003430542,-0.03685955,0.007385254,-0.2373047,0.9713898,0.7533163,1.011797,-1.22022,350.8171,10.89376,0.9353767
1987904,0.001969193,0.003444,-0.03691464,0.008285522,-0.2354126,0.9718475,0.7533072,1.011529,-1.220399,350.8571,10.89347,0.9202448
1987913,0.003312058,0.003496369,-0.0369418,0.005355835,-0.2352905,0.9719086,0.7532068,1.011447,-1.220257,350.9001,10.87836,0.9361632
1987929,0.005106217,0.003568787,-0.03694348,0.01068115,-0.235733,0.971756,0.7531421,1.01139,-1.22006,350.9335,10.87386,0.9225081
1987938,0.006922791,0.003607346,-0.0369243,0.008666992,-0.2389221,0.970993,0.7531393,1.01121,-1.22011,350.9635,10.87037,0.9009974
1987946,0.008507843,0.00362059,-0.03685562,0.01361084,-0.2375946,0.9712524,0.7530715,1.011116,-1.219976,351.0203,10.85406,0.9012427
1987963,0.008027512,0.003614319,-0.03686363,0.01000977,-0.2351227,0.9719086,0.753081,1.010993,-1.219907,351.0747,10.85891,0.8889788
1987971,0.005332123,0.003581635,-0.03691498,0.005279541,-0.2319641,0.972702,0.7530208,1.010881,-1.219762,351.1182,10.86531,0.8770609
1987988,0.004107926,0.003560013,-0.03688922,0.005310059,-0.2339325,0.972229,0.7529883,1.010759,-1.219527,351.1544,10.85409,0.8753483
1987996,0.005201355,0.003575241,-0.03687503,0.006103516,-0.2326813,0.9725189,0.752941,1.010617,-1.219348,351.1804,10.86417,0.8650907
1988004,0.007497635,0.003606857,-0.03685132,0.009384155,-0.2324219,0.9725647,0.7528535,1.010517,-1.219017,351.2195,10.86905,0.866468
1988013,0.0088582,0.003626022,-0.03684151,0.01106262,-0.2313995,0.9727936,0.7528318,1.010388,-1.218826,351.2635,10.8607,0.8542288
1988029,0.0117025,0.003668839,-0.03680442,0.01542664,-0.2317657,0.972641,0.7528977,1.010227,-1.218774,351.319,10.85416,0.8523663
1988038,0.01052011,0.00365361,-0.03682782,0.01405334,-0.2294006,0.9732208,0.7529373,1.009987,-1.21874,351.3674,10.83827,0.8452898
1988046,0.009424851,0.003639557,-0.03685295,0.01278687,-0.2268829,0.9738312,0.7529183,1.009847,-1.21856,351.433,10.82315,0.8413881
1988063,0.00619571,0.003602722,-0.0369061,0.008834839,-0.227829,0.9736481,0.7530329,1.009581,-1.218606,351.4822,10.79348,0.8356571
1988071,0.004492142,0.003580475,-0.03692848,0.007003784,-0.2284546,0.973526,0.7530475,1.009425,-1.218434,351.5317,10.76037,0.8232335
1988088,0.00414531,0.003581955,-0.03694069,0.006393433,-0.2272034,0.9738159,0.7530315,1.009263,-1.218404,351.583,10.73912,0.8156426
1988096,0.003995529,0.003580216,-0.03694388,0.006118774,-0.2281799,0.973587,0.7530627,1.009136,-1.218223,351.6083,10.71383,0.8056099
1988104,0.003905991,0.003579727,-0.03695276,0.006027222,-0.22789,0.9736633,0.7529985,1.009126,-1.217895,351.6357,10.69844,0.7886767
1988113,0.00413649,0.003585861,-0.0369713,0.006118774,-0.2274017,0.9737701,0.7531201,1.008947,-1.217807,351.6477,10.67217,0.7649651
1988129,0.003550431,0.003580246,-0.03699033,0.006195068,-0.2292786,0.9733276,0.7531426,1.008878,-1.217656,351.6751,10.63901,0.7428454
1988138,0.003319214,0.003577896,-0.03699578,0.00642395,-0.2286377,0.9734802,0.7531266,1.008747,-1.217416,351.697,10.60513,0.7207475
1988146,0.003288697,0.003580002,-0.03701375,0.006088257,-0.2287903,0.9734497,0.7531151,1.008642,-1.217295,351.7157,10.58739,0.6865223
1988163,0.002685455,0.003572159,-0.03702466,0.0052948,-0.2299805,0.973175,0.7529991,1.008642,-1.216911,351.744,10.55171,0.6778519
1988171,0.002017563,0.003562149,-0.03707141,0.004562378,-0.2280731,0.9736176,0.7530355,1.008569,-1.216758,351.7442,10.50668,0.6745518
1988188,0.001823303,0.003554627,-0.03709294,0.004806519,-0.226944,0.9738922,0.753113,1.008522,-1.216587,351.754,10.49075,0.6674879
1988196,0.001601532,0.003544647,-0.03709763,0.004760742,-0.2255554,0.9742126,0.7531298,1.008597,-1.216308,351.7682,10.44145,0.6773028
1988213,0.001431274,0.003526993,-0.03710927,0.00453186,-0.2216797,0.9750977,0.7531455,1.008572,-1.216165,351.7816,10.42161,0.6702756
1988221,0.001734131,0.003531891,-0.0371127,0.00491333,-0.2215118,0.9751282,0.7530286,1.008602,-1.215649,351.7904,10.38646,0.6783399
1988229,0.001784119,0.003532593,-0.03711211,0.005493164,-0.222229,0.9749756,0.7530389,1.00854,-1.215496,351.7955,10.36358,0.6644291
1988246,0.001056809,0.003524002,-0.03711861,0.005661011,-0.2216187,0.9751129,0.7530644,1.008578,-1.215193,351.812,10.34437,0.6538552
1988254,0.000564072,0.003515366,-0.03712303,0.005111694,-0.2212067,0.9752045,0.7530904,1.008536,-1.215032,351.8257,10.31376,0.6363195
1988263,0.001390198,0.003523728,-0.03711093,0.005996704,-0.220932,0.9752655,0.7530973,1.008557,-1.214731,351.8429,10.29294,0.6291824
1988279,0.001685532,0.003525681,-0.03709946,0.006195068,-0.2209625,0.9752502,0.7531135,1.008514,-1.214549,351.8515,10.26795,0.6123502
1988288,0.00213298,0.003529679,-0.03708512,0.007354736,-0.2209778,0.975235,0.7532088,1.008435,-1.21438,351.869,10.21537,0.6114736
1988304,0.001357224,0.003519318,-0.0370853,0.006988525,-0.2210236,0.975235,0.753224,1.008358,-1.214273,351.8748,10.17576,0.6175294
1988313,0.001274002,0.003518204,-0.03708153,0.007843018,-0.2212677,0.975174,0.7532499,1.0083,-1.214132,351.8975,10.13831,0.6292217
1988321,0.001024109,0.003512451,-0.0370739,0.009384155,-0.2213135,0.9751434,0.7533433,1.008258,-1.214033,351.9089,10.09638,0.6454971
1988329,0.001447144,0.003518082,-0.0370661,0.01008606,-0.2214966,0.9750977,0.7533962,1.008184,-1.213866,351.9037,10.07016,0.6578276
1988346,0.001493866,0.003518006,-0.03706337,0.01078796,-0.2211914,0.9751587,0.7534177,1.008165,-1.21366,351.9112,10.0528,0.6540765
1988354,0.001512894,0.003538727,-0.03706606,0.01281738,-0.2240906,0.974472,0.7534785,1.008111,-1.213487,351.9249,10.03224,0.6520149
1988363,0.001521805,0.003541,-0.03705541,0.01394653,-0.2228699,0.9747467,0.7534963,1.00805,-1.213163,351.9402,10.02196,0.6538903
1988379,0.002115784,0.003552338,-0.03701409,0.01242065,-0.2225952,0.974823,0.7535449,1.008003,-1.21298,351.9705,10.0176,0.6417496
1988388,0.002341492,0.003553085,-0.03698207,0.01318359,-0.2232971,0.9746552,0.7536017,1.008027,-1.212718,352.0119,9.999834,0.6369335
1988404,0.002388611,0.003551026,-0.03693529,0.01303101,-0.2243958,0.9743958,0.7535163,1.008086,-1.212273,352.0445,9.989508,0.6268924
1988412,0.001808975,0.003545273,-0.03693651,0.01205444,-0.2241669,0.974472,0.7535957,1.008024,-1.212087,352.077,9.961056,0.6307268
1988421,0.001610672,0.003542145,-0.03693656,0.01112366,-0.2239685,0.9745178,0.7535286,1.008082,-1.211549,352.114,9.945363,0.6408377
1988429,0.00227359,0.003551956,-0.03692479,0.01182556,-0.2242584,0.9744415,0.7535912,1.008025,-1.211357,352.146,9.92772,0.6404269
1988446,0.002849533,0.003561249,-0.03692584,0.01347351,-0.2233276,0.9746399,0.7537409,1.00802,-1.211146,352.1739,9.895141,0.6450068
1988454,0.002474899,0.003554566,-0.03692973,0.01358032,-0.2227325,0.9747772,0.7537985,1.007954,-1.210957,352.2029,9.890854,0.6389723
1988462,0.003180863,0.003558334,-0.03691814,0.01596069,-0.2235565,0.9745483,0.7538361,1.007804,-1.210803,352.222,9.858872,0.6448078
1988479,0.004478745,0.003562714,-0.03687909,0.01646423,-0.222229,0.9748383,0.7539095,1.007716,-1.210618,352.2501,9.85572,0.6511868
1988487,0.004849381,0.003566864,-0.0368752,0.01753235,-0.2198486,0.9753723,0.7540021,1.007654,-1.210314,352.2728,9.85455,0.6406695
1988504,0.004856445,0.003568619,-0.03687778,0.01715088,-0.2225494,0.974762,0.7541525,1.007514,-1.210303,352.2986,9.863114,0.6185343
1988512,0.005128479,0.003572846,-0.03688674,0.01856995,-0.2226257,0.9747162,0.7542673,1.007408,-1.210129,352.3299,9.858419,0.6141841
1988521,0.004927338,0.00357013,-0.03689624,0.01818848,-0.2226105,0.9747314,0.7544267,1.007258,-1.210144,352.3607,9.864613,0.5965928
1988529,0.00433165,0.003562454,-0.0369003,0.01785278,-0.2221375,0.9748383,0.7545395,1.007137,-1.209964,352.3958,9.870747,0.5840742
1988546,0.003745163,0.003545807,-0.0368613,0.01734924,-0.2207031,0.975174,0.754681,1.006978,-1.209785,352.4345,9.872588,0.5644163
1988554,0.003371521,0.003544159,-0.03687751,0.01774597,-0.2194214,0.9754639,0.754824,1.006827,-1.209615,352.4849,9.878195,0.5449584
1988846,0.003331803,0.003232758,-0.03651628,0.01795959,-0.1970062,0.9802246,0.7548712,1.006694,-1.209251,352.5491,9.891548,0.5236571
1988846,0.003331803,0.003232758,-0.03651628,0.01795959,-0.1970062,0.9802246,0.7548712,1.006694,-1.209251,352.5491,9.891548,0.5236571
1988846,0.003331803,0.003232758,-0.03651628,0.01795959,-0.1970062,0.9802246,0.7548712,1.006694,-1.209251,352.5491,9.891548,0.5236571
1988846,0.003331803,0.003232758,-0.03651628,0.01795959,-0.1970062,0.9802246,0.7548712,1.006694,-1.209251,352.5491,9.891548,0.5236571
1988846,0.003331803,0.003232758,-0.03651628,0.01795959,-0.1970062,0.9802246,0.7548712,1.006694,-1.209251,352.5491,9.891548,0.5236571
1988846,0.003331803,0.003232758,-0.03651628,0.01795959,-0.1970062,0.9802246,0.7548712,1.006694,-1.209251,352.5491,9.891548,0.5236571
1988846,0.003331803,0.003232758,-0.03651628,0.01795959,-0.1970062,0.9802246,0.7548712,1.006694,-1.209251,352.5491,9.891548,0.5236571
1988846,0.003331803,0.003232758,-0.03651628,0.01795959,-0.1970062,0.9802246,0.7548712,1.006694,-1.209251,352.5491,9.891548,0.5236571
1988846,0.003331803,0.003232758,-0.03651628,0.01795959,-0.1970062,0.9802246,0.7548712,1.006694,-1.209251,352.5491,9.891548,0.5236571
1988854,0.001186539,0.003200348,-0.03654579,0.0151062,-0.1961212,0.9804535,0.7549847,1.006563,-1.209067,352.6092,9.911341,0.4912445
1988862,0.000832657,0.003194275,-0.03654637,0.01457214,-0.1956177,0.9805603,0.7598107,1.002469,-1.203971,353.7827,10.55741,0.06806517
1988887,0.000486328,0.003189179,-0.03654291,0.01467896,-0.1943359,0.9808197,0.7601861,1.00227,-1.203693,353.8116,10.62953,0.0820526
1988887,0.000486328,0.003189179,-0.03654291,0.01467896,-0.1943359,0.9808197,0.7601861,1.00227,-1.203693,353.8116,10.62953,0.0820526
1988896,0.000999832,0.003197769,-0.03652992,0.01426697,-0.194046,0.9808807,0.7603553,1.002197,-1.20354,353.8221,10.65224,0.07373709
1988912,0.001066986,0.003195328,-0.03650748,0.01332092,-0.1925354,0.9811859,0.7607472,1.002197,-1.203277,353.8703,10.67726,0.0446336
1988929,0.002384934,0.003210953,-0.03645268,0.01255798,-0.1930237,0.9811096,0.7608933,1.002136,-1.203156,353.8943,10.6675,0.04000033
1988937,0.0023918,0.003212433,-0.03645072,0.01222229,-0.193161,0.9810791,0.7609637,1.00201,-1.202984,353.9214,10.64595,0.03845916
1988954,0.004948624,0.00330957,-0.03651741,0.0131073,-0.1938324,0.9809418,0.7611152,1.001927,-1.202861,353.9383,10.63091,0.03475042
1988962,0.005823166,0.003331497,-0.03651265,0.01296997,-0.194931,0.9807281,0.7612249,1.001983,-1.202448,353.968,10.62191,0.03912849
1988971,0.007566132,0.00345723,-0.03674834,0.01464844,-0.1991119,0.9798584,0.7613714,1.001953,-1.202273,353.9638,10.61684,0.03561519
1988979,0.006978928,0.003455979,-0.03672833,0.01287842,-0.1952362,0.9806671,0.7614278,1.002008,-1.20185,353.9606,10.60237,0.03310311
1988996,0.005149796,0.003457047,-0.03674345,0.008178711,-0.1998138,0.9797974,0.7615457,1.001967,-1.201672,353.9376,10.5938,0.03648983
1989004,0.003556107,0.003450562,-0.03678796,0.01350403,-0.1985321,0.9799957,0.7616893,1.001987,-1.201508,353.9259,10.56664,0.03779203
1989012,0.002549057,0.003412521,-0.03668851,0.01046753,-0.1997375,0.9797821,0.7618516,1.001837,-1.201657,353.9266,10.52689,0.03382706
1989012,0.002549057,0.003412521,-0.03668851,0.01046753,-0.1997375,0.9797821,0.7618516,1.001837,-1.201657,353.9266,10.52689,0.03382706
1989037,0.002932098,0.003403427,-0.03653266,0.005371094,-0.2014465,0.9794769,0.7621043,1.00177,-1.201454,353.969,10.38712,359.9869
1989046,0.003369476,0.00345401,-0.03667871,0.00579834,-0.1982269,0.9801331,0.7621443,1.001776,-1.20131,353.9816,10.31305,359.9407
1989062,0.007346329,0.003557205,-0.03662853,0.00994873,-0.2064056,0.9784088,0.7621969,1.001739,-1.201206,353.9577,10.20819,359.9346
1989071,0.01057625,0.00361496,-0.03659148,0.01266479,-0.2021637,0.9792633,0.7622492,1.001718,-1.201073,353.9636,10.0845,359.8952
1989079,0.01205644,0.00365593,-0.03660407,0.02015686,-0.2059937,0.9783325,0.7623111,1.001687,-1.200906,353.9286,9.960083,359.8807
1989096,0.01266495,0.003778595,-0.03691471,0.0229187,-0.2052155,0.9784393,0.7623694,1.001687,-1.200725,353.8814,9.821438,359.8209
1989104,0.01541022,0.003794068,-0.03676625,0.02597046,-0.1983795,0.9797668,0.7623943,1.001724,-1.200589,353.8665,9.704659,359.7902
1989104,0.01541022,0.003794068,-0.03676625,0.02597046,-0.1983795,0.9797668,0.7623943,1.001724,-1.200589,353.8665,9.704659,359.7902
1989129,0.02436185,0.003862137,-0.03632797,0.04090881,-0.2018585,0.9785461,0.7623144,1.001798,-1.200203,353.8561,9.422957,359.7436
1989137,0.02664884,0.003909317,-0.03630644,0.04412842,-0.1996155,0.9788666,0.7623261,1.00178,-1.200171,353.8422,9.235999,359.7206
1989146,0.0271041,0.003929322,-0.03632211,0.04927063,-0.201355,0.9782715,0.762301,1.001825,-1.200056,353.8336,9.047434,359.6829
1989162,0.02222571,0.003953629,-0.03669788,0.04797363,-0.19664,0.9792938,0.7620467,1.00204,-1.199463,353.7892,8.852574,359.6682
1989171,0.02051546,0.003892426,-0.03655762,0.05152893,-0.1959991,0.9792328,0.7620215,1.002046,-1.199255,353.7512,8.629904,359.6562
1989171,0.02051546,0.003892426,-0.03655762,0.05152893,-0.1959991,0.9792328,0.7620215,1.002046,-1.199255,353.7512,8.629904,359.6562
1989196,0.003638794,0.003682388,-0.03672704,0.03097534,-0.1938782,0.9805298,0.7621513,1.001897,-1.199458,353.7628,8.174237,359.5642
1989204,-0.00853891,0.003596146,-0.03716043,-0.009872437,-0.1966705,0.9804077,0.7620664,1.00193,-1.199234,353.7723,7.937265,359.5392
1989212,-0.01955975,0.003366577,-0.03711164,-0.07049561,-0.1985168,0.9775543,0.7618645,1.001951,-1.199103,353.8296,7.621127,359.5752
1989229,-0.00976146,0.003364929,-0.03652448,-0.08404541,-0.1987762,0.9764252,0.7618549,1.002,-1.199021,353.8628,7.275162,359.5091
1989237,0.00991124,0.003659271,-0.03637212,-0.06524658,-0.1911011,0.9793854,0.7614956,1.002002,-1.198724,353.8679,6.933444,359.5379
1989246,0.02049741,0.003837509,-0.03641864,-0.0499115,-0.1866302,0.9811554,0.7614451,1.002014,-1.198608,353.8858,6.521788,359.549
1989262,0.02900426,0.003917694,-0.03616709,-0.03833008,-0.1925964,0.9805145,0.7613131,1.002053,-1.198472,353.8824,6.165078,359.497
1989262,0.02900426,0.003917694,-0.03616709,-0.03833008,-0.1925964,0.9805145,0.7613131,1.002053,-1.198472,353.8824,6.165078,359.497
1989279,0.03225983,0.004057053,-0.03634467,-0.02627563,-0.1973419,0.9799805,0.7609012,1.002,-1.198269,354.0173,5.481297,359.5116
1989296,0.01572725,0.003816391,-0.03612355,-0.0317688,-0.2047729,0.9782867,0.76069,1.001964,-1.198158,354.0757,5.134685,359.5225
1989304,0.02712579,0.004093903,-0.036418,-0.01849365,-0.211319,0.9772339,0.7603005,1.001924,-1.197883,354.1274,4.787901,359.5019
1989312,0.03192031,0.004199372,-0.03637116,-0.01312256,-0.2135773,0.9768219,0.7600864,1.001897,-1.197759,354.1691,4.378919,359.4999
1989329,0.02922852,0.003990707,-0.03544985,0.002990723,-0.2120972,0.9772339,0.7599497,1.001973,-1.197526,354.2044,4.00628,359.4877
1989329,0.02922852,0.003990707,-0.03544985,0.002990723,-0.2120972,0.9772339,0.7599497,1.001973,-1.197526,354.2044,4.00628,359.4877
1989354,-0.01775354,0.003429855,-0.036321,-0.05039978,-0.1877747,0.9809113,0.7594166,1.001922,-1.197348,354.3038,3.203786,359.4436
1989354,-0.01775354,0.003429855,-0.036321,-0.05039978,-0.1877747,0.9809113,0.7594166,1.001922,-1.197348,354.3038,3.203786,359.4436
1989371,-0.02637688,0.003484207,-0.03702825,-0.1226654,-0.1709595,0.9776001,0.7588949,1.001998,-1.197095,354.2983,2.558017,359.3682
1989379,-0.02551027,0.0035784,-0.03724255,-0.1236877,-0.1745911,0.9768372,0.7586775,1.002005,-1.197029,354.2585,2.222093,359.3519
1989396,-0.0018638,0.003855942,-0.0367041,-0.08691406,-0.1762543,0.980484,0.7584747,1.002077,-1.1969,354.1982,1.910797,359.3269
1989404,0.01528475,0.004050934,-0.0363172,-0.0665741,-0.1799164,0.9814148,0.7580634,1.002015,-1.196506,354.15,1.614336,359.3029
1989412,0.01951077,0.004074677,-0.03613793,-0.05722046,-0.1792908,0.9821167,0.7578695,1.002049,-1.19646,354.1317,1.355132,359.3029
1989429,0.02080174,0.004057587,-0.03599571,-0.05207825,-0.1817322,0.9819641,0.7576357,1.002205,-1.196179,354.1382,1.084488,359.261
1989437,0.01584837,0.003977753,-0.0360201,-0.05567932,-0.1801758,0.9820557,0.7573831,1.002236,-1.196204,354.2043,0.8218278,359.2677
1989446,0.001347046,0.003802094,-0.03632502,-0.0721283,-0.1763611,0.9816742,0.7571576,1.002283,-1.196174,354.2516,0.5761123,359.282
1989462,0.01534961,0.003998383,-0.03605687,-0.04129028,-0.1893311,0.9810333,0.7570649,1.00253,-1.195949,354.3327,0.3151394,359.3032
1989471,0.01156128,0.004002762,-0.0362788,-0.04794312,-0.1826477,0.9819946,0.7568647,1.002589,-1.195835,354.3593,0.07914598,359.2499
1989479,0.006975098,0.003964615,-0.03639282,-0.05224609,-0.1849213,0.9813538,0.7566112,1.002757,-1.195704,354.3795,359.8923,359.2357
1989479,0.006975098,0.003964615,-0.03639282,-0.05224609,-0.1849213,0.9813538,0.7566112,1.002757,-1.195704,354.3795,359.8923,359.2357
1989504,-0.01303149,0.003775742,-0.03695723,-0.06546021,-0.1774597,0.9819336,0.7558841,1.003169,-1.194923,354.41,359.5413,359.1581
1989512,-0.01989308,0.003703354,-0.0371209,-0.07398987,-0.1744385,0.9818726,0.7555441,1.00319,-1.194934,354.4683,359.3768,359.1225
1989529,-0.02301564,0.003715012,-0.03723229,-0.07891846,-0.1766205,0.9810944,0.7552324,1.0033,-1.194878,354.5588,359.1446,359.1289
1989537,-0.02345151,0.00372168,-0.03720145,-0.07667542,-0.1808014,0.9805145,0.7548203,1.003394,-1.194865,354.6379,358.9243,359.1385
1989546,-0.01898909,0.003763672,-0.03701265,-0.07051086,-0.1821136,0.9807434,0.7545106,1.003462,-1.194879,354.6929,358.6902,359.1132
1989562,-0.002279877,0.004033631,-0.03685224,-0.04222107,-0.1777802,0.9831543,0.7541356,1.003503,-1.194915,354.6963,358.3946,359.1453
1989579,0.006262756,0.004109436,-0.03659534,-0.0196228,-0.1851349,0.9825134,0.7538289,1.00361,-1.194932,354.6914,358.0833,359.1598
1989579,0.006262756,0.004109436,-0.03659534,-0.0196228,-0.1851349,0.9825134,0.7538289,1.00361,-1.194932,354.6914,358.0833,359.1598
1989587,0.004402405,0.004044464,-0.03660669,-0.02629089,-0.1779938,0.9836731,0.7533349,1.00387,-1.194619,354.694,357.8062,359.1915
1989596,0.005107056,0.004065445,-0.03669876,-0.02537537,-0.1747742,0.9842682,0.7529388,1.003958,-1.194699,354.6788,357.5196,359.2016
1989612,0.008374192,0.004105377,-0.0367766,-0.01242065,-0.1735992,0.984726,0.7525393,1.004108,-1.194708,354.6393,357.2155,359.2204
1989621,0.01410579,0.004137375,-0.0365703,-0.003997803,-0.1724243,0.9850006,0.7521655,1.004253,-1.194729,354.6126,356.9354,359.2173
1989629,0.01439128,0.004117539,-0.0365542,0.001480103,-0.1704102,0.9853668,0.7517338,1.004428,-1.194819,354.5833,356.6567,359.2107
1989646,0.01246918,0.004083161,-0.03668526,0.006729126,-0.1844025,0.9828186,0.7513097,1.004584,-1.194853,354.5949,356.3674,359.2071
1989654,0.008314622,0.004059891,-0.03692917,0.002349854,-0.176178,0.9843445,0.7507935,1.004793,-1.195016,354.6242,356.0779,359.1629
1989662,0.003183975,0.003987793,-0.03706911,0.001998901,-0.17276,0.9849548,0.7503961,1.004997,-1.19534,354.6518,355.7965,359.1208
1989679,0.001134796,0.003895218,-0.03699524,1.53E-05,-0.1754456,0.9844818,0.7498868,1.005267,-1.195476,354.6221,355.5189,359.0807
1989687,0.001659821,0.003864777,-0.03696816,0.003173828,-0.1758728,0.9844055,0.7494601,1.00552,-1.195693,354.5685,355.2562,359.0647
1989696,0.001630173,0.003859009,-0.0370463,0.002182007,-0.1756287,0.9844513,0.7491313,1.005735,-1.195947,354.4698,355.0223,359.1048
1989712,-0.0170533,0.003522049,-0.03714371,-0.007675171,-0.1746826,0.9845886,0.7489232,1.005972,-1.196191,354.2959,354.8693,359.218
1989721,-0.02201703,0.00335643,-0.03691814,-0.005722046,-0.1778412,0.9840393,0.7485653,1.006279,-1.196347,354.1015,354.8044,359.3685
1989729,-0.02663344,0.003362808,-0.03728041,-0.01603699,-0.1737823,0.9846497,0.7483244,1.00655,-1.196575,353.9077,354.7757,359.4811
1989746,-0.02579782,0.003190827,-0.03649984,-0.08175659,-0.1605682,0.9836273,0.7479297,1.006818,-1.196627,353.7568,354.6838,359.5631
1989754,-0.02480541,0.003625687,-0.03783371,-0.06254578,-0.1407776,0.9880524,0.7476408,1.006993,-1.196906,353.6234,354.6266,359.6656
1989762,-0.02621121,0.003544663,-0.03730864,-0.0703125,-0.1367798,0.9880981,0.7474936,1.007276,-1.197061,353.5871,354.5133,359.7983
1989779,-0.02766716,0.003435852,-0.03643304,-0.09584045,-0.1340637,0.9863129,0.7473782,1.00743,-1.197551,353.5619,354.3883,359.9159
1989787,-0.0280333,0.003441132,-0.03631086,-0.09481812,-0.1331329,0.9865417,0.7471918,1.007666,-1.198015,353.5716,354.2546,-0.002280494
1990095,0.01682333,0.004730713,-0.03738307,-0.01869202,-0.07745361,0.9968109,0.7469842,1.007983,-1.198234,353.5177,354.1083,0.06779801
1990095,0.01682333,0.004730713,-0.03738307,-0.01869202,-0.07745361,0.9968109,0.7469842,1.007983,-1.198234,353.5177,354.1083,0.06779801
1990095,0.01682333,0.004730713,-0.03738307,-0.01869202,-0.07745361,0.9968109,0.7469842,1.007983,-1.198234,353.5177,354.1083,0.06779801
1990095,0.01682333,0.004730713,-0.03738307,-0.01869202,-0.07745361,0.9968109,0.7469842,1.007983,-1.198234,353.5177,354.1083,0.06779801
1990095,0.01682333,0.004730713,-0.03738307,-0.01869202,-0.07745361,0.9968109,0.7469842,1.007983,-1.198234,353.5177,354.1083,0.06779801
1990095,0.01682333,0.004730713,-0.03738307,-0.01869202,-0.07745361,0.9968109,0.7469842,1.007983,-1.198234,353.5177,354.1083,0.06779801
1990095,0.01682333,0.004730713,-0.03738307,-0.01869202,-0.07745361,0.9968109,0.7469842,1.007983,-1.198234,353.5177,354.1083,0.06779801
1990095,0.01682333,0.004730713,-0.03738307,-0.01869202,-0.07745361,0.9968109,0.7469842,1.007983,-1.198234,353.5177,354.1083,0.06779801
1990095,0.01682333,0.004730713,-0.03738307,-0.01869202,-0.07745361,0.9968109,0.7469842,1.007983,-1.198234,353.5177,354.1083,0.06779801
1990104,0.003056397,0.004086106,-0.03547974,-0.03607178,-0.08432007,0.9957733,0.7468245,1.008197,-1.198551,353.4326,354.0247,0.1018502
1990112,0.001317108,0.004022492,-0.03537073,-0.03541565,-0.08692932,0.995575,0.744202,1.011136,-1.203372,352.0698,353.6531,359.5968
1990129,0.003009033,0.004004776,-0.03552835,-0.04093933,-0.0821228,0.9957733,0.7434368,1.011238,-1.2032,352.0334,353.6528,359.5922
1990137,0.009832383,0.004018066,-0.03539009,-0.02662659,-0.08137512,0.9963226,0.7430319,1.011226,-1.203113,352.0566,353.658,359.5643
1990145,0.01328853,0.004040009,-0.03545073,-0.02082825,-0.08506775,0.9961548,0.7425993,1.01113,-1.203014,352.0905,353.663,359.5271
1990162,0.01585033,0.004086121,-0.03574159,-0.01605225,-0.0776062,0.9968414,0.74219,1.01105,-1.202896,352.1242,353.66,359.5263
1990170,0.007516053,0.003892334,-0.03550829,-0.03050232,-0.08146667,0.9962006,0.7417254,1.010947,-1.202735,352.1343,353.6559,359.5478
1990187,-0.000673401,0.00383551,-0.03558933,-0.03999329,-0.07870483,0.9960938,0.7412931,1.010911,-1.202567,352.1225,353.6093,359.5944
1990195,0.001346146,0.003768875,-0.03496822,-0.03149414,-0.08319092,0.9960327,0.7407943,1.010978,-1.202352,352.1084,353.5908,359.6722
1990204,0.00431485,0.004130936,-0.03619974,-0.03204346,-0.07617188,0.9965668,0.7403499,1.011024,-1.202127,352.0789,353.5689,359.7579
1990212,0.006459,0.004218002,-0.03633577,-0.02523804,-0.07574463,0.9967957,0.7399013,1.011054,-1.201922,352.0675,353.5752,359.8076
1990229,0.01214073,0.004428681,-0.03674756,-0.02069092,-0.074646,0.996994,0.7394745,1.011125,-1.201717,352.0833,353.5561,359.8495
1990237,0.008232651,0.004088135,-0.03548473,-0.02851868,-0.07810974,0.996521,0.7390569,1.011161,-1.201484,352.0637,353.5188,359.8852
1990245,0.005345184,0.004058213,-0.03550748,-0.03443909,-0.0844574,0.9958191,0.7387069,1.011265,-1.201265,352.0737,353.4785,359.9377
1990262,0.005840729,0.004102036,-0.03551697,-0.03857422,-0.08378601,0.9957275,0.7383922,1.011374,-1.201108,352.0783,353.4506,0.002242168
1990270,0.003744263,0.004064789,-0.03554686,-0.03678894,-0.08164978,0.9959717,0.7381748,1.011473,-1.200956,352.0606,353.4148,0.08319051
1990287,0.004895981,0.004053787,-0.03545319,-0.0378418,-0.08250427,0.9958649,0.7379532,1.011546,-1.200779,352.0297,353.4145,0.1518371
